,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
62073,2122,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              erendot
            ",I V E  B E E N  A R R E S T E D  7  T I M E S,"
    1.7K
  ",3 years ago,36,3,51000000,1700
60824,873,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughs
            ",Update: I got my ankle bracelet back because because I was in a child’s play set,"
    1.7K
  ",2 years ago,24,2,51000000,1700
60539,588,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Joey
            ","Guys Arthur Chase’s face was never unblurred, he’s beat the case!","
    1.7K
  ",2 years ago,24,2,51000000,1700
61821,1870,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Andrew Babasick
            ",I believe this is missing Austin Jones,"
    1.7K
  ",5 years ago,60,5,51000000,1700
60629,678,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ","Update: I’m not guilty! My face can stay blurred and I’m still not a necrophiliac

Edit: Update 2: They didn’t have to change my voice

Edit 2: Update 3: I accidentally fell onto my wife’s corpse I promise I’m not a necrophiliac","
    1.7K
  ",2 years ago (edited),24,2,51000000,1700
60527,576,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              wait who tf is this
            ","""you could make some cold drinks in my blender, but keep in mind that im a sex offender""","
    1.7K
  ",5 years ago (edited),60,5,51000000,1700
61126,1175,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Rainer Winkler Terrorfürst
            ",Update: Larry Arthauer was at the birthsday BBQ of my kids.,"
    1.7K
  ",2 years ago,24,2,51000000,1700
56617,54,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Nathan
            ","Zuck is so obsessed with claiming the metaverse as his own that everyone wants to beat him to it.
No one wants to follow one person's grand scheme for what the metaverse should be. Especially not
a slimey weasel like him.","
    1.6K
  ",7 months ago,7,0,7500000,1600
61261,1310,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Magnus Ram
            ",Category: E D U C A T I O N,"
    1.6K
  ",5 years ago (edited),60,5,51000000,1600
63015,3064,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Slime
            ",Still better than despacito.,"
    1.6K
  ",5 years ago (edited),60,5,51000000,1600
62070,2119,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Moonman
            ","2017 version: 
Kevin Spacey, Bill Clinton, Bill Cosby, Harvey Weinstein.","
    1.6K
  ",4 years ago,48,4,51000000,1600
61359,1408,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Jesus
            ",Update: I met Sam Pound on my show Dateline NBC: To Catch A Predator,"
    1.6K
  ",2 years ago,24,2,51000000,1600
61768,1817,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The Future is Email
            ","Jeffrey Epstein is my name
Teenage girls is my game
I recruited hundreds, but then they caught me
MRF RRFFF RRR    MRF RRFFF RRR*



Jefferey Epstein has left the chat","
    1.6K
  ",2 years ago,24,2,51000000,1600
61123,1172,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Wanna be Joe Exotic
            ",I feel like behind the camera there's just a man holding a gun telling them what to do.,"
    1.6K
  ",2 years ago,24,2,51000000,1600
62495,2544,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              omelet
            ",so who exactly is sex and why are we offending him?,"
    1.6K
  ",2 years ago,24,2,51000000,1600
57074,511,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              De LaMar
            ","We don't need a Metaverse, we don't need Meta. We need humanity and altruism. Not another place of exile, anonymity and showmanship.","
    1.6K
  ",7 months ago,7,0,7500000,1600
60871,920,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Rainer Winkler Terrorfürst
            ","Update: Charles Dolling is still droping Lines , but now was arrested 16 times.","
    1.6K
  ",2 years ago,24,2,51000000,1600
60827,876,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Bob Spicygirl
            ","The thing is, florida would probably actually do something like this","
    1.6K
  ",3 years ago,36,3,51000000,1600
60783,832,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              MajCorpsie
            ","Rappin' For Jesus: 
Ah, Sex Offender Shuffle. Finally, a worthy opponent. Our battle will be legendary!","
    1.6K
  ",3 years ago (edited),36,3,51000000,1600
60599,648,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Colin H.
            ","we were talking about sex offenders in history for some reason and my teacher was telling us how in california child predators have to go to their neighbors doors and introduce themselves as a child predator and i told him that in florida they have to make a music video.

he didnt believe me","
    1.6K
  ",4 years ago,48,4,51000000,1600
62502,2551,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              almondsandpistachios
            ","“Proving girls can do it too”

Is this a warning or an advertisement?

Edit: I've finally found this comment after seven months","
    1.6K
  ",2 years ago (edited),24,2,51000000,1600
60694,743,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The Annilators
            ","Fun fact, Scott Gairdner in a reddit post jokingly responding to someone who thought this was real, said that Laura Hughes and Sam Pound ended up getting married following a class action lawsuit to get this video taken down","
    1.6K
  ",11 months ago,1,0,51000000,1600
62883,2932,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              PickelDoge
            ",they sound excited,"
    1.5K
  ",4 years ago,48,4,51000000,1500
61666,1715,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              AnarchKai
            ","Arthur Chase wasn’t guilty, they never unblurred his face ","
    1.5K
  ",2 years ago,24,2,51000000,1500
61664,1713,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              lib
            ",Anyone else really want to know what the fat orange guy did?!,"
    1.5K
  ",5 years ago,60,5,51000000,1500
62057,2106,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Alex Martinovitch
            ",This is totally something they would've done in 1980's america,"
    1.5K
  ",5 years ago,60,5,51000000,1500
60659,708,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: Got caught sneaking into bathrooms... again,"
    1.5K
  ",2 years ago,24,2,51000000,1500
61832,1881,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              verysucculent
            ","You should cast my buddy Shane Dawson. He can dance, sing and touch kids! The perfect triplet!","
    1.5K
  ",1 year ago,12,1,51000000,1500
64460,133,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              SUGE WHITE Jacoby
            ",I was a Bodyguard for 25yrs.  I can vouch for everything he said about the very wealthy! Sickening!,"
    1.5K
  ",7 months ago,7,0,8300000,1500
61738,1787,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              TieLure
            ",Bill Cosby has entered the match,"
    1.5K
  ",4 years ago,48,4,51000000,1500
60877,926,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Nugget 1.0
            ","Almost been 11 years 

I guess Arthur Chase wasn’t guilty","
    1.5K
  ",1 year ago (edited),12,1,51000000,1500
61039,1088,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles dolling
            ",Update: I was caught vandalizing in the female bathroom,"
    1.5K
  ",2 years ago (edited),24,2,51000000,1500
60467,516,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Max Tikhonov
            ","There are 3 main mysteries in this world
1. What happens after you die?
2. The Bermuda triangle
3. What Sam Pound did when he snuck into the bathroom?","
    1.5K
  ",2 years ago (edited),24,2,51000000,1500
64348,21,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Stephanie
            ","I had to deal with the aftermath of a party like this, except it was organized by the actual hotel owner. A young woman got raped in one of the rooms, and the concern was shutting her up, not finding out who did it/getting justice, and staff was forced to sign a gag order. They (the owner + entourage) told me to lie to her, to talk her out of going to the cops/to prevent her from getting a rape kit test by saying she'd be sentenced to prison for underage drinking and no one would believe her. I tried to convince her to go to the cops when the owner's people weren't around, but I don't think she did.

I've worked in every level of hotel, from ultra-luxury to hourly, and the super-wealthy are a breed apart. It was a major reason I became a communist, but not for the reasons you might think. I admit seeing the obscene luxury of people who regularly spend sums of money that could end hunger or homelessness on the most trivial things was a part of being radicalized. As was regularly seeing the people who expected and could afford to tip us the most consistently forking over the least and treating us like we were subhumans. What really sealed the deal was seeing how utterly miserable, lonely, and mediocre people with that much money usually are (at least the ones that spend a lot of time with night  staff at luxury hotels)","
    1.5K
  ",4 months ago,4,0,8300000,1500
62084,2133,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              BroZilla2003
            ","I’m Tekashi 6ix9ine, sound familiar?
Soundcloud rapper accused of pedophilia
Rainbow teeth and rainbow hair
Even for celebrities life ain’t fair
Owned a tape of a girl doing bad things
Doesn’t sound too bad? She was thirteen.
I might be famous, but please remember
Celebrities can be sex offenders","
    1.5K
  ",4 years ago,48,4,51000000,1500
62076,2125,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              I have to wait 90 days to change my name
            ",I understand why they made this when they said the word “Florida”,"
    1.4K
  ",3 years ago,36,3,51000000,1400
53674,0,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              KnowledgeHusk
            ","I have another channel, hence why uploads are more sparse nowadays. 
https://www.youtube.com/channel/UCvg_4SPPEZ7y4pk_iB7z6sw

As for this vid, I originally had a 20-30 minute vid planned discussing every aspect of a potential metaverse, but I'll wait on that till it's even remotely relevant.","
    1.4K
  ",11 months ago,1,0,1900000,1400
